,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
3092,ENSG00000104957,CCDC130,81576,630,1047,903,874,1152,1121,765,507,1823,1234,431,542,640,659,1335,427,1098,594,538,603
3093,ENSG00000004766,CCDC132,55610,986,1828,585,1386,1917,875,3808,1299,1291,2158,1583,1356,2556,1495,2891,1935,2133,1578,1325,2155
3094,ENSG00000100147,CCDC134,79879,216,187,101,177,178,94,200,121,174,734,91,75,156,90,262,107,183,91,52,151
3095,ENSG00000159625,CCDC135,84229,3,17,4,26,2,10,4,10,0,3,0,0,2,3,2,1,0,2,1,2
3096,ENSG00000128596,CCDC136,64753,258,322,19,39,48,99,22,4,6,47,234,135,221,78,380,226,335,66,141,226
3097,ENSG00000185298,CCDC137,339230,1663,2668,1107,1706,2321,1338,526,1102,1421,886,512,427,573,691,1022,325,757,549,643,802
3098,ENSG00000163006,CCDC138,165055,370,555,90,176,591,239,956,449,106,306,72,44,165,52,268,122,310,70,85,130
3099,ENSG00000244607,CCDC13,152206,5,15,12,15,13,5,12,8,9,15,24,15,25,17,33,26,20,9,33,21
3100,ENSG00000163081,CCDC140,151278,40,0,2,0,0,14,0,0,1,0,1,0,0,11,0,2,0,4,3,0
3101,ENSG00000163492,CCDC141,285025,9,18,5,43,10,6,27,21,11,39,142,153,145,155,70,55,56,85,163,214
3102,ENSG00000135637,CCDC142,84865,514,471,392,588,1712,566,527,271,1147,1067,234,176,300,236,544,238,371,236,201,354
3103,ENSG00000170160,CCDC144A,9720,11,245,29,42,17,6,85,34,44,46,139,93,106,244,551,157,329,212,119,362
3104,ENSG00000154874,CCDC144B,284047,10,207,53,149,17,11,57,23,41,30,202,280,99,335,1087,140,401,149,79,314
3105,ENSG00000154874,CCDC144C,348254,0,165,13,6,5,2,2,1,7,0,5,10,2,21,19,7,9,6,17,14
3106,ENSG00000205212,CCDC144NL,339184,0,0,0,1,1,2,1,0,0,0,0,9,4,36,2,5,0,8,13,8
3107,ENSG00000135205,CCDC146,57639,95,391,205,290,242,224,395,67,455,980,627,432,536,818,784,540,457,375,367,519
3108,ENSG00000120051,CCDC147,159686,25,3,27,37,8,13,50,8,66,121,53,29,36,112,50,26,55,86,38,54
3109,ENSG00000153237,CCDC148,130940,57,47,37,131,25,13,25,10,10,17,17,18,89,7,160,74,184,1,16,43
3110,ENSG00000181982,CCDC149,91050,1983,1219,1862,1981,2027,981,997,587,700,3722,1443,1122,2155,1225,2216,1581,2243,1037,1116,1821
3111,ENSG00000175455,CCDC14,64770,1449,6831,1540,915,2368,1280,4062,2898,5160,7487,1727,1268,3286,1381,7025,3239,5042,1195,1233,2739
3112,ENSG00000144395,CCDC150,284992,37,255,210,43,161,118,389,515,56,66,19,16,18,20,43,24,36,15,11,28
3113,ENSG00000198003,CCDC151,115948,28,25,10,21,15,90,3,1,21,46,8,13,11,4,11,9,15,3,5,26
3114,ENSG00000198865,CCDC152,100129792,37,28,84,236,171,41,227,56,22,176,925,553,727,781,348,819,436,565,480,809
3115,ENSG00000248712,CCDC153,283152,10,11,157,83,19,20,13,3,80,40,12,23,12,55,27,3,13,25,26,33
3116,ENSG00000197599,CCDC154,645811,0,2,8,10,18,38,2,2,26,17,6,2,21,3,27,5,29,7,1,6
3117,ENSG00000161609,CCDC155,147872,25,3,0,0,11,19,4,0,0,0,0,0,3,2,2,3,2,0,2,6
3118,ENSG00000187860,CCDC157,550631,61,88,111,246,69,47,15,31,57,116,11,31,41,9,138,49,94,15,42,45
3119,ENSG00000163749,CCDC158,339965,5,78,4,34,4,1,28,0,3,4,184,103,161,117,150,154,458,129,78,205
3120,ENSG00000183401,CCDC159,126075,451,146,469,398,491,152,224,74,224,407,283,262,399,287,572,320,599,182,252,251
3121,ENSG00000149548,CCDC15,80071,656,224,150,221,547,72,584,47,339,487,167,122,245,214,407,167,329,152,163,325
3122,ENSG00000203952,CCDC160,347475,709,92,319,175,900,16,11,164,5,14,50,24,211,5,288,85,275,20,31,100
3123,NA,CCDC163P,126661,47,116,24,137,56,70,96,87,44,62,51,8,37,13,248,82,123,39,16,27
3124,ENSG00000159588,CCDC17,149483,2,2,23,7,30,21,8,48,43,13,19,31,44,61,45,11,22,35,31,38
3125,ENSG00000122483,CCDC18,343099,298,1172,171,195,416,131,1647,573,751,896,212,208,227,243,201,114,189,278,186,246
3126,ENSG00000213085,CCDC19,25790,204,43,78,381,133,105,23,50,36,226,22,38,48,31,57,13,63,14,38,47
3127,ENSG00000130695,CCDC21,64793,2960,2774,443,2531,3248,785,4226,1368,2134,2830,398,295,771,340,964,459,895,428,412,823
3128,ENSG00000101997,CCDC22,28952,1701,1357,1118,1097,2523,851,1053,635,1344,1417,670,750,1041,1020,1310,728,1142,811,844,975
3129,ENSG00000177868,CCDC23,374969,1152,770,1036,612,1236,489,993,841,967,1002,804,1048,966,1291,701,1092,844,1108,781,1192
3130,ENSG00000159214,CCDC24,149473,436,207,832,525,538,273,146,288,388,156,96,125,271,85,581,235,428,66,116,217
3131,ENSG00000147419,CCDC25,55246,1282,2459,898,1329,1272,742,3381,1665,2223,2299,3368,2975,4528,3785,4641,4089,4095,2948,2410,3897
3132,ENSG00000162592,CCDC27,148870,2,1,0,0,2,0,1,0,1,0,0,0,1,0,1,2,1,1,0,3
3133,ENSG00000024862,CCDC28A,25901,1155,774,593,809,1602,375,1369,438,1208,1865,1237,1252,1496,1350,2098,1542,1523,1721,931,1688
3134,ENSG00000160050,CCDC28B,79140,300,327,237,219,286,129,340,312,98,238,64,98,141,94,148,97,176,64,71,126
3135,ENSG00000186409,CCDC30,728621,192,247,126,333,306,143,147,60,125,382,184,136,337,111,586,246,410,130,155,312
3136,ENSG00000140481,CCDC33,80125,0,1,0,1,1,5,0,0,0,1,3,1,2,1,0,3,1,1,3,0
3137,ENSG00000109881,CCDC34,91057,1474,930,821,810,1165,504,3758,694,1003,574,583,413,907,377,964,1123,1965,392,365,754
3138,ENSG00000173421,CCDC36,339834,3,26,26,20,29,17,50,4,6,29,207,238,95,396,51,126,140,246,239,307
3139,ENSG00000163885,CCDC37,348807,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0
3140,ENSG00000165972,CCDC38,120935,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,3
3141,ENSG00000145075,CCDC39,339829,3,34,20,208,24,40,81,30,3,26,78,45,113,40,119,128,78,24,22,90
3142,ENSG00000151468,CCDC3,83643,548,709,619,1280,1747,701,1208,672,299,682,15971,9404,9895,27093,1210,3207,943,8390,11545,4849
3143,ENSG00000141519,CCDC40,55036,230,664,83,920,314,155,30,41,37,99,250,108,269,120,479,121,306,106,184,214
3144,ENSG00000173588,CCDC41,51134,228,696,346,590,1345,224,1015,917,900,1283,408,329,625,324,977,547,870,347,356,597
3145,ENSG00000186710,CCDC42B,387885,5,8,5,3,3,14,0,2,57,80,2,6,7,3,10,1,10,1,7,2
3146,ENSG00000161973,CCDC42,146849,0,0,0,0,2,1,0,0,1,2,0,1,0,1,1,0,1,0,0,1
3147,ENSG00000180329,CCDC43,124808,2452,2793,872,2887,1729,786,1793,1714,1188,1653,1098,922,1508,929,1914,1122,1330,920,845,1194
3148,ENSG00000258890,CCDC45,90799,1561,4411,468,1969,1769,596,1379,1002,2150,1685,977,1101,1382,804,4313,1691,3462,1015,838,1435
3149,ENSG00000154240,CCDC46,201134,94,368,120,441,269,155,558,118,66,328,1481,1640,1632,2104,1065,847,1069,1452,1271,1129
3150,ENSG00000108588,CCDC47,57003,8885,12143,2936,14059,8584,2925,9005,6725,8508,12894,8192,7279,10733,7636,12539,9351,11336,7058,6881,10196
3151,ENSG00000114654,CCDC48,79825,44,6,24,149,160,30,22,6,14,56,107,157,250,86,175,199,125,135,123,119
3152,ENSG00000152492,CCDC50,152137,3758,8313,1746,8722,5800,2730,7103,2816,1508,5262,13453,13988,11438,14372,8520,9628,9695,20300,8600,14600
3153,ENSG00000164051,CCDC51,79714,720,802,531,726,677,597,722,562,704,1473,546,431,585,772,692,413,500,594,466,638
3154,ENSG00000163611,CCDC52,152185,1879,1903,808,882,3555,882,1536,719,1224,800,650,734,1238,534,2276,949,1946,719,643,1170
3155,ENSG00000120860,CCDC53,51019,912,1306,584,927,1478,358,1185,707,1073,1158,1540,1330,1649,1386,1060,1564,1029,1357,1045,1301
3156,ENSG00000138483,CCDC54,84692,0,4,1,0,0,1,12,0,3,1,1,3,4,0,3,9,8,2,2,1
3157,ENSG00000126653,CCDC55,84081,2038,1985,953,4337,2242,838,2234,1811,1805,2887,2553,2645,3098,2642,3863,2276,4324,2572,1918,2759
3158,ENSG00000183978,CCDC56,28958,3805,1919,2641,3604,1956,897,1346,2132,1824,2287,1346,1799,2298,1903,1973,2368,1815,2021,1325,2136
3159,ENSG00000176155,CCDC57,284001,451,1529,399,1661,761,863,360,480,847,619,433,410,777,466,2268,734,1659,349,428,700
3160,ENSG00000160124,CCDC58,131076,1438,631,828,269,1014,365,1026,1497,737,700,297,337,543,396,535,409,492,398,342,520
3161,ENSG00000133773,CCDC59,29080,942,1484,940,936,2283,631,1470,2197,1617,2133,1001,1281,1363,1134,2018,1234,2024,1627,908,1586
3162,ENSG00000183273,CCDC60,160777,13,0,1,20,446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3163,ENSG00000104983,CCDC61,729440,220,188,333,195,473,169,289,48,551,512,170,235,314,322,450,224,330,254,247,289
3164,ENSG00000130783,CCDC62,84660,6,17,5,6,7,7,4,14,8,34,18,10,18,7,22,7,22,7,8,10
3165,ENSG00000173093,CCDC63,160762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3166,ENSG00000162069,CCDC64B,146439,441,417,1686,1587,635,1588,291,322,1944,5657,119,71,430,1,1644,340,1158,27,291,430
3167,ENSG00000135127,CCDC64,92558,443,1012,447,625,1554,480,265,268,443,1166,32,44,165,15,293,59,142,13,78,229
3168,ENSG00000139537,CCDC65,85478,0,10,7,171,14,14,26,9,3,11,13,14,68,5,43,38,90,8,4,41
3169,ENSG00000180376,CCDC66,285331,388,1032,308,800,863,451,1592,640,567,1745,849,715,1125,663,2433,903,1856,722,605,1077
3170,ENSG00000165325,CCDC67,159989,139,178,6,3,3,17,59,113,139,191,1,1,19,0,12,6,33,0,3,7
3171,ENSG00000166510,CCDC68,80323,2,133,1,76,19,23,45,65,0,31,344,428,463,247,286,165,200,209,315,334
3172,ENSG00000198624,CCDC69,26112,1046,808,268,2078,1283,393,2322,365,688,3685,16872,20445,10812,34138,1624,3615,3099,25714,12787,18219
3173,ENSG00000108091,CCDC6,8030,6711,13286,7460,8761,21223,3068,16881,6811,5570,13112,5703,4233,9093,3835,13360,11323,9339,4917,4513,7515
3174,ENSG00000123171,CCDC70,83446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,ENSG00000177352,CCDC71,64925,812,921,1108,968,1081,561,1221,720,696,1549,599,922,1205,898,1636,1055,1603,718,731,1073
3176,ENSG00000232112,CCDC72,51372,2443,937,4772,2115,2793,976,3930,3390,3256,4275,1885,2664,2660,3337,3163,2214,2951,3058,2142,3851
3177,ENSG00000186714,CCDC73,493860,59,123,36,197,75,163,150,219,54,84,101,56,144,76,194,167,145,85,75,183
3178,ENSG00000163040,CCDC74A,90557,554,557,177,1410,301,402,85,65,314,190,133,228,348,88,595,355,1361,99,142,505
3179,ENSG00000152076,CCDC74B,91409,343,142,65,489,65,230,36,8,90,34,98,47,234,43,121,154,249,36,53,259
3180,ENSG00000152133,CCDC75,253635,395,401,76,288,580,57,411,70,88,263,980,623,389,1185,312,252,444,1375,475,975
3181,ENSG00000122435,CCDC76,54482,292,1009,267,542,529,370,1454,526,573,1094,662,511,1043,536,1966,751,1067,577,554,893
3182,ENSG00000120647,CCDC77,84318,1283,1427,328,418,1790,473,979,1774,1444,926,476,366,541,418,583,423,477,433,250,543
3183,ENSG00000162004,CCDC78,124093,1,31,91,210,21,61,34,42,206,90,7,4,6,7,129,2,37,3,3,61
3184,ENSG00000249961,CCDC79,283847,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
3185,NA,CCDC7,221016,57,116,70,82,174,28,214,140,134,181,88,119,135,111,250,92,159,99,79,149
3186,ENSG00000091986,CCDC80,151887,3333,8952,3931,13581,10761,9982,19284,1290,2381,12809,93859,84780,49588,79465,5526,67143,9185,41989,59415,47738
3187,ENSG00000149201,CCDC81,60494,4,8,14,20,29,5,18,17,14,55,24,24,78,15,41,15,14,13,15,18
3188,ENSG00000149231,CCDC82,79780,567,2170,575,650,1205,1358,3292,1067,1308,2025,2265,1831,2279,2392,2282,1781,1740,2555,1783,2828
3189,ENSG00000150676,CCDC83,220047,2,0,0,1,7,0,0,0,2,0,0,1,1,1,0,3,1,0,2,0
3190,ENSG00000186166,CCDC84,338657,42,367,67,146,175,146,296,242,355,471,227,230,333,235,540,247,244,203,178,229
3191,ENSG00000055813,CCDC85A,114800,21,118,37,147,31,29,110,51,55,174,1383,1786,932,1697,507,416,273,1359,1421,833
3192,ENSG00000175602,CCDC85B,11007,416,185,875,192,265,364,150,339,655,1711,254,452,249,491,311,277,268,292,521,301
3193,ENSG00000205476,CCDC85C,317762,1679,1658,2088,1726,1923,825,4701,1129,559,3247,598,506,1664,653,2571,1512,2258,379,409,1077
3194,ENSG00000110104,CCDC86,79080,1467,2144,1446,1524,1624,1905,2136,1832,1924,3090,1061,1020,1458,1284,1798,882,1782,1334,1159,1106
3195,ENSG00000182791,CCDC87,55231,24,58,17,122,46,41,49,19,24,93,18,10,55,17,32,45,28,15,16,29
3196,ENSG00000115355,CCDC88A,55704,2998,2385,899,1544,2613,663,5521,5051,736,2102,3726,2624,3764,3280,2983,2846,2012,3492,2648,2970
3197,ENSG00000168071,CCDC88B,283234,294,288,420,296,583,331,254,142,600,1342,331,124,346,230,2109,124,778,122,390,372
3198,ENSG00000015133,CCDC88C,440193,3034,3543,1546,4464,8032,989,3153,1148,1375,5000,1253,1406,2564,1390,2662,1018,3268,1250,1373,1764
3199,ENSG00000179071,CCDC89,220388,5,188,23,19,88,37,61,39,122,36,108,101,106,54,130,97,152,81,53,96
3200,ENSG00000169515,CCDC8,83987,181,2190,339,711,492,490,253,288,135,428,1078,612,2133,386,5041,3238,4746,343,765,2068
3201,ENSG00000050393,CCDC90A,63933,1686,1016,1018,765,1695,702,1692,3191,1685,3029,1450,1095,1264,1970,944,839,979,1408,1366,1022
3202,ENSG00000137500,CCDC90B,60492,1503,1816,1404,1061,1778,655,2133,2206,3122,2572,1939,1818,2804,2269,2541,2348,2173,2148,1604,2285
3203,ENSG00000123106,CCDC91,55297,1416,1794,721,1976,2510,722,2720,2065,1406,1595,1564,1301,1977,1698,2626,1545,1906,1765,1094,1872
3204,ENSG00000119242,CCDC92,80212,1528,2324,2080,1265,3396,1824,1663,1901,1017,2417,2433,4581,3102,5935,1790,2862,1950,4535,2880,2977
3205,ENSG00000125633,CCDC93,54520,1698,4317,1288,1743,3407,2137,5652,1086,1187,2819,3675,2418,3952,3772,4538,3810,3904,3243,1889,4421
3206,ENSG00000105248,CCDC94,55702,651,420,982,389,1053,421,477,488,645,1243,389,556,650,802,1058,624,1177,677,661,628
3207,ENSG00000173013,CCDC96,257236,176,47,314,486,116,94,52,31,36,124,103,112,131,100,155,78,155,117,127,106
3208,ENSG00000142039,CCDC97,90324,2998,9171,1339,4462,5610,2390,2705,1443,1426,4955,1588,2126,2496,1860,2898,2665,3216,1737,1895,2513
3209,ENSG00000040275,CCDC99,54908,1506,1743,469,607,1740,953,2117,2285,906,1607,422,329,581,352,824,456,674,307,309,471
3210,ENSG00000105321,CCDC9,26093,952,466,1252,1366,1158,824,381,262,1118,1505,560,528,440,744,1292,236,1126,689,875,703
3211,ENSG00000204536,CCHCR1,54535,3448,3180,1719,889,2349,2007,394,414,3217,2183,514,389,636,684,1965,459,1618,507,567,717
3212,ENSG00000185972,CCIN,881,19,17,24,16,39,10,21,25,30,23,16,35,18,20,4,45,33,18,37,20
3213,ENSG00000163394,CCKAR,886,0,0,0,2,5,0,2,0,0,0,3,4,0,0,1,4,2,0,0,0
3214,ENSG00000110148,CCKBR,887,10,1935,0,2,3,841,5,55,1,2,3,3,3,7,1,4,0,7,0,4
3215,ENSG00000187094,CCK,885,0,1,15,3,10,12,0,2,0,73,0,0,0,0,0,0,2,0,0,0
3216,ENSG00000172156,CCL11,6356,13,38,33,44,37,42,919,183,153,48,0,3,2,0,5,6,7,2,0,3
3217,ENSG00000181374,CCL13,6357,258,533,216,107,889,59,302,85,20,75,763,335,675,450,14,1072,14,46,987,303
3218,NA,CCL14-CCL15,348249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3219,ENSG00000276409,CCL14,6358,253,18,49,1373,134,208,1054,119,18,1332,7246,10456,11024,6850,2670,7653,1173,6091,3341,8848
3220,ENSG00000275718,CCL15,6359,0,0,0,1,2,2,0,2,9,0,0,8,0,0,0,0,0,1,8,0
3221,ENSG00000275095,CCL16,6360,0,0,2,1,1,0,4,0,0,6,35,26,18,34,16,17,4,16,8,17
3222,ENSG00000102970,CCL17,6361,43,61,91,6,75,7,220,44,25,56,33,14,33,12,8,10,3,0,4,3
3223,ENSG00000278006,CCL18,6362,1334,216,1378,132,4185,164,2070,827,677,624,1681,461,498,436,5,165,20,29,1876,276
3224,ENSG00000172724,CCL19,6363,583,70,18,1227,1260,417,5172,2008,703,2466,544,392,1391,415,152,544,43,89,390,61
3225,ENSG00000108702,CCL1,6346,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
3226,ENSG00000115009,CCL20,6364,99,33,310,10,119,9,1477,437,39,37,1,3,12,1,39,2,4,4,4,3
3227,ENSG00000137077,CCL21,6366,267,22,121,461,2480,202,134,60,3,1079,1787,1063,1461,432,2007,8299,3249,2908,2503,5019
3228,ENSG00000102962,CCL22,6367,265,253,355,301,2266,205,1269,277,91,435,206,88,975,86,534,238,929,17,157,240
3229,ENSG00000274736,CCL23,6368,5,7,16,17,15,1,43,0,13,7,25,43,25,36,8,22,25,12,62,45
3230,ENSG00000106178,CCL24,6369,0,0,1,0,17,0,1,0,0,0,25,15,1,16,1,15,1,14,21,21
3231,ENSG00000131142,CCL25,6370,2,6,5,0,3,21,2,3,14,22,0,0,1,0,2,0,0,0,0,0
3232,ENSG00000006606,CCL26,10344,3,8,6,6,20,4,49,27,20,13,24,52,33,6,2,30,0,12,13,27
3233,ENSG00000213927,CCL27,10850,0,0,0,0,0,4,2,4,0,0,0,0,3,0,2,0,1,1,1,1
3234,ENSG00000151882,CCL28,56477,215,310,479,30,423,89,523,54,69,1186,881,709,4006,76,12890,6988,8161,156,644,2085
3235,ENSG00000108691,CCL2,6347,1030,2321,1377,3185,3445,996,8498,1194,1363,2163,1211,9329,3191,1493,1135,953,4514,7782,4677,783
3236,ENSG00000277768,CCL3L1,6349,39,52,140,14,250,30,68,12,41,157,9,62,124,23,93,5,47,75,27,21
3237,ENSG00000277796,CCL3L3,414062,6,3,9,2,12,0,33,4,0,22,27,4,18,20,21,6,4,10,6,27
3238,ENSG00000274221,CCL3,6348,262,357,525,86,847,88,676,146,262,718,90,556,606,366,548,56,161,432,195,326
3239,ENSG00000275313,CCL4L2,388372,176,179,220,24,661,73,360,247,72,358,64,304,240,100,159,31,154,403,134,58
3240,ENSG00000275824,CCL4,6351,289,317,178,99,551,86,710,415,350,680,89,828,583,275,550,84,161,764,292,307
3241,ENSG00000274233,CCL5,6352,1390,3188,1724,1990,2621,574,4440,5006,5358,3683,799,334,3512,969,2990,1279,1676,316,680,2074
3242,ENSG00000108688,CCL7,6354,11,90,26,64,163,16,59,327,100,5,7,1,7,1,0,0,0,0,0,0
3243,ENSG00000108700,CCL8,6355,164,688,110,503,687,92,704,456,248,147,278,576,836,669,90,105,312,890,387,412
3244,ENSG00000136280,CCM2,83605,2635,1299,3529,1855,3253,1370,3626,1945,2143,2350,2063,2137,2094,3226,1584,1276,1656,2570,2023,2441
3245,ENSG00000133101,CCNA1,8900,2,45,3,205,19,108,79,93,9,6,30,31,56,1,44,42,38,8,40,9
3246,ENSG00000145386,CCNA2,890,1943,3226,1490,1796,2659,1591,8510,3312,3255,3039,140,62,268,100,299,208,55,59,76,312
3247,ENSG00000100814,CCNB1IP1,57820,1322,2390,1438,761,2505,882,3561,2412,1580,2462,1031,1346,1937,970,4356,3895,5013,1115,978,2319
3248,ENSG00000134057,CCNB1,891,3460,3474,2604,2242,3817,3029,8149,4992,3772,5439,248,210,587,268,834,623,495,295,251,890
3249,ENSG00000157456,CCNB2,9133,5939,1980,2649,671,1809,1322,5354,4213,3625,2533,41,48,135,48,245,148,83,51,56,352
3250,ENSG00000147082,CCNB3,85417,255,349,6,51,74,9,103,27,7,55,58,68,73,105,47,26,62,80,55,72
3251,ENSG00000112237,CCNC,892,4401,8400,1901,4406,7779,2786,9473,7063,4582,16557,2887,2777,3904,3231,4408,3795,3827,4120,2449,3412
3252,ENSG00000110092,CCND1,595,1325,2250,12300,79670,5791,14626,49625,3284,1191,2129,16957,13294,20046,14274,11516,13192,10634,6434,8623,6612
3253,ENSG00000118971,CCND2,894,1119,1146,848,2262,2469,577,2657,650,848,3268,6568,5709,7157,5266,3245,10085,6075,3748,5376,5763
3254,ENSG00000112576,CCND3,896,5758,4337,2897,2609,7160,4682,4545,2293,2595,5932,3165,4606,6148,3061,8198,4424,5048,2229,2726,3871
3255,ENSG00000166946,CCNDBP1,23582,1224,1148,983,1599,2593,826,2522,570,1008,2609,4115,3835,4014,4992,4186,4196,3745,4016,3458,4681
3256,ENSG00000105173,CCNE1,898,3445,2999,361,231,1735,887,1704,1850,1329,1213,52,45,73,77,60,50,55,151,28,107
3257,ENSG00000175305,CCNE2,9134,2856,2726,599,1233,2391,360,1274,738,2060,5209,58,75,158,81,152,119,53,58,46,377
3258,ENSG00000162063,CCNF,899,4869,1413,1622,1782,3878,1674,2082,1559,828,2865,241,233,470,355,566,305,448,599,229,910
3259,ENSG00000113328,CCNG1,900,6601,3882,2060,4244,7707,2127,8539,7385,1534,6126,7557,8402,9752,10255,11096,12090,11433,8901,6009,11470
3260,ENSG00000138764,CCNG2,901,3170,2562,4551,6340,2087,1573,7063,5007,2276,4515,7083,5179,8315,4840,11627,9158,9449,5406,3488,9539
3261,ENSG00000134480,CCNH,902,643,728,575,1429,795,475,1491,1175,1392,1796,1763,2617,1976,2571,2246,1542,2100,3484,1710,1984
3262,ENSG00000205089,CCNI2,645121,35,739,10,170,27,49,40,25,43,49,11,13,30,8,125,25,29,4,7,45
3263,ENSG00000118816,CCNI,10983,16171,11772,5978,19031,10795,5435,35113,13741,10431,19975,18426,18145,20158,16144,29405,31467,32105,17411,12998,28223
3264,ENSG00000135083,CCNJL,79616,1371,971,1027,455,1925,263,72,369,23,194,151,101,375,84,374,402,368,64,104,284
3265,ENSG00000107443,CCNJ,54619,926,1421,486,1048,830,462,1705,1192,767,2754,501,479,843,356,882,499,721,390,396,532
3266,ENSG00000090061,CCNK,8812,3317,2530,2146,2166,4076,1431,5873,1938,1569,4221,1890,2358,3122,2001,2637,2615,2746,2284,1628,2400
3267,ENSG00000163660,CCNL1,57018,1668,2487,1638,5484,2793,2409,5419,4227,4399,4210,2133,7103,4212,2264,11125,3058,10145,6665,5276,3272
3268,ENSG00000221978,CCNL2,81669,1004,4836,2085,3359,3173,2724,4373,5465,2554,5163,3213,3356,4985,3537,9602,3733,6915,3004,2631,4031
3269,ENSG00000152669,CCNO,10309,16,29,2,187,124,93,30,115,4,22,9,27,97,3,155,56,114,4,26,141
3270,ENSG00000129315,CCNT1,904,302,1244,60,1659,847,237,1007,60,54,890,796,657,991,758,1340,842,1236,960,547,1370
3271,ENSG00000082258,CCNT2,905,1426,3591,1421,2143,3165,1374,4445,1320,1008,2039,2293,1817,3470,2021,4481,3104,2875,1807,1494,3129
3272,ENSG00000163249,CCNYL1,151195,1521,1435,1270,1689,2298,1063,4370,810,497,1475,2264,2051,2459,2542,998,1334,919,1687,1972,1517
3273,ENSG00000108100,CCNY,219771,3894,7032,6057,5678,12267,2115,9040,7311,4452,11068,5921,6697,7809,7387,5890,6998,6274,5752,5004,7366
3274,ENSG00000260916,CCPG1,9236,3665,4334,2087,6581,5100,1677,5856,2604,2527,7419,13482,8653,11133,11842,8399,8506,8071,9669,8984,12713
3275,ENSG00000184451,CCR10,2826,19,8,37,11,11,26,7,3,67,31,26,36,33,83,12,50,34,22,45,36
3276,ENSG00000163823,CCR1,1230,423,1184,321,1746,1568,482,5050,638,702,824,1242,376,1919,805,433,527,354,118,1510,844
3277,ENSG00000121807,CCR2,729230,341,444,123,317,497,105,1311,81,342,1579,340,65,654,127,273,489,162,30,66,779
3278,ENSG00000183625,CCR3,1232,4,6,9,12,21,63,13,9,3,3,2,1,16,9,2,9,3,3,2,44
3279,ENSG00000183813,CCR4,1233,106,180,31,232,190,50,633,83,25,410,32,4,160,9,16,13,30,10,23,101
3280,ENSG00000160791,CCR5,1234,455,1257,363,893,1228,178,2874,460,736,1290,396,93,1647,189,637,334,312,64,251,583
3281,ENSG00000272980,CCR6,1235,154,143,55,253,276,71,545,145,58,607,68,57,172,34,945,107,219,36,54,266
3282,ENSG00000126353,CCR7,1236,185,368,89,772,408,184,1230,715,221,1156,76,71,493,69,72,63,64,62,95,464
3283,ENSG00000179934,CCR8,1237,22,105,17,38,90,12,166,46,28,47,2,2,25,1,0,3,2,1,3,6
3284,ENSG00000173585,CCR9,10803,1,7,0,2,1,2,18,10,2,14,2,0,5,4,16,7,2,2,4,10
3285,ENSG00000129048,CCRL1,51554,27,303,189,204,297,210,420,37,61,130,1272,1548,1107,642,162,1204,636,736,574,1261
3286,ENSG00000121797,CCRL2,9034,116,94,138,93,379,75,420,104,254,234,334,403,400,400,115,144,92,477,490,261
3287,ENSG00000151014,CCRN4L,25819,889,726,247,2379,435,450,2209,1211,569,1100,306,1428,448,358,481,206,579,1496,802,331
3288,ENSG00000173992,CCS,9973,687,503,1310,714,1049,831,414,226,1265,6665,617,678,644,960,1082,463,1076,856,734,750
3289,ENSG00000166226,CCT2,10576,8101,11065,4936,43828,17028,4006,13563,11023,8242,14109,4555,4927,7967,5084,9992,8043,10083,5947,4847,6973
3290,ENSG00000163468,CCT3,7203,36281,36146,26367,24922,33410,20070,41619,26739,15774,47951,7369,7644,14056,9233,14841,11699,17997,9011,7987,15769
